Solver,Model,Name, NumTargetPlates, SizeTargetPlates, NumSourcePlates, NumCombinations,SolutionTime,IsTimeout,TotalTime, NbSwaps
cpsat_config,III_B,multiplate_dzn_files_2_only/multiplate_t2_w2_s2_6.dzn,2,2,2,4,0.25,false,0.25,1
cpsat_config,I_A,multiplate_dzn_files_2_only/multiplate_t2_w2_s2_7.dzn,2,2,2,4,0.27,false,0.27,1
cpsat_config,I_B,multiplate_dzn_files_2_only/multiplate_t2_w2_s2_7.dzn,2,2,2,4,0.25,false,0.25,1
cpsat_config,II_A,multiplate_dzn_files_2_only/multiplate_t2_w2_s2_7.dzn,2,2,2,4,0.27,false,0.27,1
cpsat_config,II_B,multiplate_dzn_files_2_only/multiplate_t2_w2_s2_7.dzn,2,2,2,4,0.25,false,0.25,1
cpsat_config,III_A,multiplate_dzn_files_2_only/multiplate_t2_w2_s2_7.dzn,2,2,2,4,0.27,false,0.27,1
cpsat_config,III_B,multiplate_dzn_files_2_only/multiplate_t2_w2_s2_7.dzn,2,2,2,4,0.25,false,0.25,1
cpsat_config,I_A,multiplate_dzn_files_2_only/multiplate_t2_w2_s2_8.dzn,2,2,2,4,0.28,false,0.28,1
cpsat_config,I_B,multiplate_dzn_files_2_only/multiplate_t2_w2_s2_8.dzn,2,2,2,4,0.25,false,0.25,1
cpsat_config,II_A,multiplate_dzn_files_2_only/multiplate_t2_w2_s2_8.dzn,2,2,2,4,0.27,false,0.27,1
cpsat_config,II_B,multiplate_dzn_files_2_only/multiplate_t2_w2_s2_8.dzn,2,2,2,4,0.26,false,0.26,1
cpsat_config,III_A,multiplate_dzn_files_2_only/multiplate_t2_w2_s2_8.dzn,2,2,2,4,0.27,false,0.27,1
cpsat_config,III_B,multiplate_dzn_files_2_only/multiplate_t2_w2_s2_8.dzn,2,2,2,4,0.25,false,0.25,1
cpsat_config,I_A,multiplate_dzn_files_2_only/multiplate_t2_w2_s2_9.dzn,2,2,2,4,0.27,false,0.27,1
cpsat_config,I_B,multiplate_dzn_files_2_only/multiplate_t2_w2_s2_9.dzn,2,2,2,4,0.25,false,0.25,1
cpsat_config,II_A,multiplate_dzn_files_2_only/multiplate_t2_w2_s2_9.dzn,2,2,2,4,0.27,false,0.27,1
